row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
6510,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.23800000000000002,0,1,35,1,NA,1,NA,FALSE
6511,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.083,0,1,35,1,NA,1,NA,FALSE
6512,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,1,35,1,NA,1,NA,FALSE
6513,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,1,35,1,NA,1,NA,FALSE
6514,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Notholca acuminata,NOTACUM,ROT,ROT,0.228,0,1,35,1,NA,1,NA,FALSE
6515,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.133,0,1,35,1,NA,1,NA,FALSE
6516,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.114,0,1,35,1,NA,1,NA,FALSE
6517,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.125,0,1,35,1,NA,1,NA,FALSE
6518,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.23900000000000002,0,1,35,1,NA,1,NA,FALSE
6519,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.184,0,1,35,1,NA,1,NA,FALSE
6520,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.135,0,1,35,1,NA,1,NA,FALSE
6521,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.19,0,1,35,1,NA,1,NA,FALSE
6522,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.139,0,1,35,1,NA,1,NA,FALSE
6523,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.135,0,1,35,1,NA,1,NA,FALSE
6524,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17,0,1,35,1,NA,1,NA,FALSE
6525,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.136,0,1,35,1,NA,1,NA,FALSE
6526,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Brachionus calyciflorus,BRACALC,ROT,ROT,0.347,0,1,35,1,NA,1,NA,FALSE
6527,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.267,0,1,35,1,NA,1,NA,FALSE
6528,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17200000000000001,0,1,35,1,NA,1,NA,FALSE
6529,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.189,0,1,35,1,NA,1,NA,FALSE
6530,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.136,0,1,35,1,NA,1,NA,FALSE
6531,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.35900000000000004,0,1,35,1,NA,1,NA,FALSE
6532,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17300000000000001,0,1,35,1,NA,1,NA,FALSE
6533,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.127,0,1,35,1,NA,1,NA,FALSE
6534,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.11899999999999997,0,1,35,1,NA,1,NA,FALSE
6535,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.13,0,1,35,1,NA,1,NA,FALSE
6536,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.11600000000000002,0,1,35,1,NA,1,NA,FALSE
6537,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.11700000000000002,0,1,35,1,NA,1,NA,FALSE
6538,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14600000000000002,0,1,35,1,NA,1,NA,FALSE
6539,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.132,0,1,35,1,NA,1,NA,FALSE
6540,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.137,0,1,35,1,NA,1,NA,FALSE
6541,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.12000000000000001,0,1,35,1,NA,1,NA,FALSE
6542,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.138,0,1,35,1,NA,1,NA,FALSE
6543,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.115,0,1,35,1,NA,1,NA,FALSE
6544,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.14100000000000001,0,1,35,1,NA,1,NA,FALSE
6545,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.133,0,1,35,1,NA,1,NA,FALSE
6546,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.08800000000000001,0,1,35,1,NA,1,NA,FALSE
6547,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Brachionus angularis,BRAANGU,ROT,ROT,0.127,0,1,35,1,NA,1,NA,FALSE
6548,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Brachionus calyciflorus,BRACALC,ROT,ROT,0.318,0,1,35,1,NA,1,NA,FALSE
6549,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,77,35,1,NA,1,NA,FALSE
6550,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,49,35,1,NA,1,NA,FALSE
6551,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,445,35,1,NA,1,NA,FALSE
6552,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,B,1,CCM,2026-04-08,2026-04-08,Polaris,100,Filinia terminalis,FILTERM,ROT,ROT,0.18,0.068,1,35,NA,1,1,NA,FALSE
6553,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,B,1,CCM,2026-04-08,2026-04-08,Polaris,100,Keratella crassa,KERCRAS,ROT,ROT,0.134,0,1,35,NA,1,1,NA,FALSE
6554,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,B,1,CCM,2026-04-08,2026-04-08,Polaris,100,Keratella crassa,KERCRAS,ROT,ROT,0.139,0,1,35,NA,1,1,NA,FALSE
6555,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,B,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,125,35,NA,1,1,NA,FALSE
6556,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,B,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,73,35,NA,1,1,NA,FALSE
6557,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,B,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,445,35,NA,1,1,NA,FALSE
6558,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.075,0,1,36.5,2,NA,2,NA,FALSE
6559,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.06900000000000002,0,1,36.5,2,NA,2,NA,FALSE
6560,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.068,0,1,36.5,2,NA,2,NA,FALSE
6561,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.074,0,1,36.5,2,NA,2,NA,FALSE
6562,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.07,0,1,36.5,2,NA,2,NA,FALSE
6563,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.067,0,1,36.5,2,NA,2,NA,FALSE
6564,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.11600000000000002,0,1,36.5,2,NA,2,NA,FALSE
6565,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,1,36.5,2,NA,2,NA,FALSE
6566,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,1,36.5,2,NA,2,NA,FALSE
6567,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.129,0,1,36.5,2,NA,2,NA,FALSE
6568,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17,0,1,36.5,2,NA,2,NA,FALSE
6569,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.075,0,1,36.5,2,NA,2,NA,FALSE
6570,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.203,0,1,36.5,2,NA,2,NA,FALSE
6571,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.073,0,1,36.5,2,NA,2,NA,FALSE
6572,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17400000000000002,0,1,36.5,2,NA,2,NA,FALSE
6573,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,1,36.5,2,NA,2,NA,FALSE
6574,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08,0,1,36.5,2,NA,2,NA,FALSE
6575,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.073,0,1,36.5,2,NA,2,NA,FALSE
6576,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,1,36.5,2,NA,2,NA,FALSE
6577,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.07,0,1,36.5,2,NA,2,NA,FALSE
6578,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.072,0,1,36.5,2,NA,2,NA,FALSE
6579,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.072,0,1,36.5,2,NA,2,NA,FALSE
